	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
s	1.1004751	-0.28290007	1.185458	0.046898752	-0.5625318	1.1485031	0.08526467	-1.0782316	-1.0371649	-0.52012336	0.3658959	0.5881821	0.8000617	-1.2593733	1.2893866	-0.033668727	1.3084857	1.1515217	0.27075383	0.21804056	0.7299788	-0.7576959	-1.1692307	-1.0114237	0.1028667	1.032888	-1.0743883	0.21375927	-0.44911265	-0.20517999	-0.715595	0.6695081	1.2414627	0.73871154	-1.2526746	-0.7028845	-1.0572934	1.2109983	-0.2727509	1.1037668	-1.2464421	0.55321145	-0.9286608	1.3383954	-1.0490159	1.0275112	-1.2595623	0.939541	0.8187516	1.0267831
to	1.1896033	-0.03857848	1.2568932	0.40548217	-0.87070715	1.2364063	-0.042911213	-1.3122582	-1.3636012	-0.8233093	0.38027817	0.85206574	0.85579306	-1.3426831	1.2474922	-0.2205767	1.3474941	1.1810672	0.03818818	0.06333157	0.59472805	-1.1023483	-1.1146147	-0.91333205	0.16024701	1.1658872	-1.5963368	0.18224522	-0.27789372	-0.15199396	-0.1847854	0.84419477	1.2253118	0.49418896	-1.4076054	-0.9976443	-1.1741734	1.157237	-0.0024171174	1.2005463	-1.274268	1.0635413	-1.2880956	1.4625943	-1.4160237	1.3325936	-1.3862804	1.3334187	0.64802456	0.95003486
befor	0.12847324	-0.32110402	0.7852405	-0.031561688	-0.6613078	1.0423777	-0.27225173	-0.95151365	-0.70152456	-0.34041354	0.05381206	-0.37006998	1.1381856	-0.7476096	0.84501094	0.0004891008	0.50479114	1.0977412	0.07386268	0.57412624	0.3667408	-0.93134594	-0.7604306	-0.6697639	-0.17599311	1.3289659	-1.624494	-0.32887945	-0.032334663	0.10465762	-0.6454859	0.34149706	0.48834074	0.64172167	-1.1399994	-0.8997919	-0.11800128	0.82934546	-0.5379986	1.5652034	-0.47103888	1.0042098	-0.07248581	1.1601989	-0.9625548	-0.11195132	-0.7421732	0.9729601	0.07358764	0.3541413
doesn	0.75734025	0.81624085	0.96314836	-0.28525528	-0.17092101	1.0708513	0.5044342	-0.23800266	-1.0925016	0.48159313	0.5616102	0.5627059	0.73667324	-0.6842519	0.3614209	-0.29871893	0.98672557	0.3564214	0.38261878	0.17046832	0.73638034	-0.8316555	-1.0364382	-0.74967444	0.31655237	0.6711838	-0.7323297	0.055379007	-0.81777346	-0.13070783	-0.52269554	-0.2475191	-0.009270521	0.27247208	-1.6455381	-1.0029894	-0.18375897	0.9929246	0.5352748	0.31847352	-1.2541082	0.55899155	-0.64566827	0.415245	-0.23267487	0.90752214	-0.80706614	0.47548103	0.46745992	0.8727312
realiz	0.2690816	0.09457962	0.4579353	0.61937267	-0.10416879	0.29957715	-0.17151171	-0.33424413	0.109056495	0.5687243	-0.043637685	-0.29802755	1.0722089	-1.033637	0.5228578	-0.42974806	0.13129905	0.7558378	0.4243331	0.111994006	0.10414301	-1.11994	-0.9086542	-0.3629433	-0.4348154	0.38139668	-1.3994949	-0.25004557	-0.54842484	0.31109625	-0.50869507	0.24168849	0.27673572	-0.12156743	-0.76605	-0.5046284	0.5547186	0.3296047	1.438499	0.6975061	-1.0562253	0.28318152	-0.08061515	0.6521817	-1.0186336	0.4068187	-0.43232346	0.47041962	0.38966757	0.21509369
delay	-0.016113415	0.0049184114	1.337877	1.1976761	0.14574957	1.2509363	0.7374127	-1.0935473	0.09489968	1.2271558	0.13691905	0.4368581	-1.0453675	-0.31447807	0.91573524	0.9715413	0.7567227	-0.18107387	0.08763268	-0.48399258	0.19981286	-0.4970488	-1.340666	-0.23422542	-0.27976507	-0.47684473	-0.60192406	-0.008214399	0.6182811	-0.7217974	0.009781398	1.8705182	1.0009379	0.69192994	-0.21010147	0.66688514	-0.33652934	-0.61037934	-0.39906967	-0.16442542	-0.25045383	1.2832026	0.35367724	1.215571	0.05220806	-0.72417223	-0.40167812	1.08521	0.5989083	-0.31023198
thousand	-0.6881672	-1.4588766	0.9437975	-1.0357345	-0.031244919	1.3722417	0.5461036	-0.743423	-0.15968372	-1.3677912	2.2316625	-0.54046345	0.1595195	-0.84305155	1.3582112	0.42875794	1.9152799	0.53176415	-0.17918396	1.5523503	-0.16355494	-0.2004145	-1.3535113	-1.1595418	-1.4656584	-0.044061355	0.48632777	-0.6610508	-1.794174	-0.32129776	-0.99824834	1.0421951	1.0066273	0.40545934	-1.522897	-0.33830434	-1.3392084	0.18923007	0.48382604	0.83156824	-0.7898958	1.2970884	-0.83859724	0.3804829	-1.5433266	0.98891574	-2.4351573	-0.17200479	0.1658046	0.4337881
numb	-0.15325566	-1.2117903	0.7940005	1.0000892	0.4552065	0.6004166	0.67795324	-1.530108	-0.787683	-0.26160508	-0.86160195	-0.2505809	0.018800966	-0.7470113	-0.69636285	-0.4243372	0.46482325	0.9796622	-0.07942274	-0.929896	-0.3775944	0.32737803	-0.31039342	-0.5439238	0.2938962	-0.66353893	-1.4837626	0.35339296	-1.2062147	0.25572935	-1.2069658	0.4676962	0.16381425	0.5382935	-0.45927775	-0.043369368	0.18805948	-0.25830996	1.1921288	-0.64345324	0.5954212	0.18315531	0.30183917	0.15471277	-0.5206184	0.5563761	-1.1486511	-1.1930349	0.10521521	1.4091055
#prayer	-0.023452338	-0.70812744	0.45462525	1.6507268	-0.11668849	0.8019141	-0.39363992	-0.5446449	-0.96106213	-0.24721411	-0.55818784	1.0467064	-0.5271677	0.29251462	0.320148	-0.5130228	0.14970297	-0.19650337	-0.9404327	-0.6482813	-1.2449005	0.40849674	0.15390506	-0.053294793	0.53960043	0.04549685	0.5053502	0.7041509	-0.65665466	0.7161501	-1.0889616	0.9797934	0.39925447	-0.5825405	-0.9766829	-1.108997	-0.57701814	-0.46179312	-0.017055146	0.45226213	-0.14806071	1.0134757	-1.2820995	0.234862	-0.2565008	0.4503321	-1.0045097	0.6471349	0.39510262	-0.13147432
part	0.8624782	0.12898223	0.54794323	-0.09073373	-0.42976677	1.1548123	-0.2323474	-0.6241169	-0.8111367	-0.06711535	-0.04492524	-0.15979663	-0.3531828	-1.2790496	-0.29963875	0.46653545	0.55292404	1.2055178	-0.17817464	-0.062486585	0.6325858	-0.33355796	-1.7139509	-1.2324898	-0.31741428	0.45978236	-0.7786195	0.40833223	-0.1746556	-0.47240403	-0.16331093	-0.22507447	0.4055986	0.7946503	-1.3503604	-0.6514062	-0.8503401	1.1269934	0.5294622	0.62906885	-1.1835854	-0.46293762	0.077487186	0.14721864	-0.29141557	0.76099074	-0.58707756	0.24841353	1.1389526	0.2310376
disgust	0.76960653	0.6505605	0.03811859	-0.38946864	0.10533787	0.7079855	-1.2166097	-1.4465278	-0.48941752	0.16581047	-1.0069146	1.2756515	0.4194432	-0.9832108	0.9215771	-0.21018478	0.43213412	0.6665319	0.18381988	-0.20077893	0.42335343	-0.4649036	-0.22514275	-0.6827038	0.2605633	0.6368331	-1.0836685	-0.17995349	-1.64237	0.13932025	-0.09770566	0.7276088	1.0815872	0.21872169	-1.2206999	0.20903432	-0.63861024	0.5335499	0.7383555	0.52835584	-0.5540318	0.52793014	-0.5361879	0.40350136	-0.30296063	0.78321654	-0.33447337	-1.124548	-0.019519776	0.2960323
first	1.0083745	-1.1148453	0.3084077	0.51304096	0.20364827	0.9492302	-0.15209173	-0.37907296	-1.0388484	-0.3253733	-0.14973006	0.23988155	0.7936162	-0.78783053	1.2298875	-0.09390417	1.4970428	1.0720434	0.21961433	0.043643802	0.66662157	-0.8624956	0.022627907	-0.37240392	0.029863114	0.29359305	-0.65373254	-0.7383722	0.13713986	0.21399903	-0.18009682	0.46607792	1.3986659	-0.08425215	-0.6381189	-0.81687576	-1.0177708	1.0266783	-0.72752476	1.2735748	-0.9146923	1.1252768	-0.051623248	0.32575727	-1.0004263	0.8102808	-0.6719724	0.75383604	0.64811826	0.0140873045
golf	1.2328656	0.03833647	0.78898525	0.24029613	0.039123654	0.24917564	-1.1646523	-0.054795466	0.46931905	-0.36822754	-1.2067766	0.16345796	-0.2144467	-0.92232156	0.77499425	0.36636072	1.843087	0.0074847527	0.6718146	-0.687305	0.6089393	-0.5521171	-0.57467663	-1.1962053	-0.05812747	-0.6475154	-0.5407171	-1.2302603	0.63168585	0.9417138	-0.38362193	0.32924214	-0.61439824	-0.2020874	-0.79946965	0.9677451	0.5181934	0.17293584	-0.61768794	0.4450419	0.3355663	1.0790119	-0.32379228	0.52019477	-0.13679093	0.826051	-2.1733892	0.55055577	-0.11972743	-0.10013622
nbc	0.61781836	-0.7012278	1.1435604	-0.25921562	-0.7375275	-0.78709257	0.13881531	0.090852514	0.20063373	0.026080068	-0.027538683	0.01980327	0.7596208	-1.3701285	0.17448054	0.44717374	1.4194347	0.2258204	-0.098981425	0.8527086	0.28310463	-0.43726003	0.29688457	0.23090674	-0.72564197	-0.0027932674	-0.31244028	-0.6673856	-0.26019332	0.50319	0.060244672	0.9371891	0.35533023	1.5895696	-0.5214391	-0.3223405	0.014045417	0.7294251	-2.065581	-0.5173875	-1.3209429	-0.2490328	-0.9795401	0.20279239	0.33599523	0.8251556	-0.73230255	-0.014453739	0.77745014	0.3478908
track	-0.03746816	-0.34681508	0.523652	-0.030716628	-0.57681155	0.57864	0.45255625	0.35625553	-0.4427696	-0.5753507	0.007773392	-0.9178985	-0.7559997	-0.5373949	1.4116532	0.5598281	1.1033053	1.5004189	-0.9996679	0.94225264	-0.009742424	0.59774864	-0.09591502	-0.620682	-0.16117747	-0.68154943	-0.7203581	0.7269931	-0.15826666	-0.61883473	0.1033316	-1.4309134	0.6165909	0.25812498	-0.68793964	0.08217633	-0.09303844	0.9573186	-0.7901548	-0.28413454	0.26790816	1.0721922	-0.5092979	0.47073117	-0.41487026	0.3421142	-1.6590438	1.1098785	-0.9567278	0.51637495
goe	0.6794541	-0.8300115	0.871632	0.16563657	-0.0890821	0.67757046	-0.3006893	-1.1142675	-0.5803721	-0.5757358	-0.38224947	1.0285962	0.20633008	-0.42712152	0.6261657	-0.43050587	0.8239239	0.8128313	-0.30660957	0.009386675	-0.6962617	-0.9529029	-0.45620918	-0.7267887	-0.41414416	0.75630474	-1.135082	0.4867124	-1.0642741	0.03813175	-0.61998725	1.2295241	0.14037189	-0.7962493	-0.6714321	-0.382456	-0.6907403	1.2972338	0.36639512	1.3119707	-1.0773191	0.7128725	-0.38927945	-0.26967445	-0.4939441	1.2591408	-0.5555397	0.579234	-0.45774537	-0.14734253
obsess	0.21533692	0.42865765	0.54341614	0.19302225	-0.3506055	-0.7751186	0.69150716	-1.0560288	-0.85397553	0.27582717	-0.29907402	0.5480632	-1.0689496	-0.8505833	0.82707524	-0.28988573	0.29562974	0.5970787	-0.34685043	1.1405513	-0.63810176	-0.030113488	-0.17179063	0.64802223	-0.18149686	1.1697384	0.16837652	0.6518394	0.24668358	0.48142982	-0.5621487	-0.5028572	0.44044918	0.28688276	-0.55296385	-0.09026182	-0.13327941	0.62408113	0.30369583	-0.29325712	-1.6411035	-0.34420332	0.46159574	0.04945775	-1.3318093	-0.15512319	-0.41545454	-0.002485469	0.95767975	1.2553995
citizen	0.23641351	1.8554025	1.1785216	0.2571204	-0.15702336	0.6380636	-0.18781397	0.042307787	-1.4398733	0.03480941	0.7577438	-0.32917637	1.4985665	-1.5635254	1.2043936	-0.5127751	0.8362578	0.6211202	-0.27727517	-0.016198356	-0.14381422	-0.7388582	-0.40725806	-0.023494352	-0.45234394	0.6570958	-0.86799854	0.46960536	0.19734791	-0.16707496	-0.066897616	0.38742903	1.1889246	-0.48050073	-0.59846044	-0.6834109	0.13271919	0.46968424	-0.22398324	0.20121382	-0.6313244	-0.12185811	-0.589008	0.34729218	-0.84291303	0.6912972	-0.8309336	0.5515392	0.8864963	-0.22371191
were	1.1616011	-0.38452592	1.0262027	-0.74287075	-0.8300613	1.0336795	-0.6531472	-0.8915304	-0.5127059	-0.23236156	0.21117482	0.30077875	1.3986088	-0.57515657	0.82792425	-0.0034855008	1.0895789	1.0685678	-0.15300453	0.1518155	0.22047868	-1.0676965	-1.1593326	-0.9596993	-0.32045066	0.7088361	-1.1750946	0.6959976	-0.71577346	-0.025874494	-0.19048604	0.7497233	0.9406333	-0.24959253	-0.845078	-1.2005036	-0.5246838	0.48999345	-0.5925356	0.7736702	-1.0901204	0.7140646	-0.62648153	1.1160221	-1.1434146	0.9363228	-0.9286014	0.86755526	1.2208395	0.62914306
gunmen	0.455684	0.27988175	0.032164797	-1.0731217	0.14067863	0.44923988	0.010017673	-0.9804972	0.0069366423	-0.68354	0.20557626	-0.18464357	0.33942664	-0.44464368	-1.237333	0.4166206	-0.0822227	0.5663365	-0.2396979	-0.6730155	-0.5812341	-0.7193222	-0.27094942	-0.7357536	-0.0012361519	-0.27610627	-0.6900476	0.69221467	-1.3487806	-0.10069807	-0.035147145	0.3402873	0.22173324	0.3445331	-1.0577717	-1.4850706	0.73688006	0.23343989	-1.1329095	0.38038117	-0.9273688	-0.47801578	-0.42588395	0.74474454	-1.3008444	0.6096598	-0.54430556	0.35425144	0.050969258	-0.49831435
nine	1.3373613	-0.87535286	0.47952235	-0.32879227	-1.6970177	-0.16064362	0.07618231	-0.38506845	0.9869602	-1.1096178	-0.34221318	0.6403133	0.45061356	0.70915747	0.20114647	0.34612906	1.7700889	-0.40667018	-0.7224316	0.62028825	-0.80173314	-0.18217963	-0.9226761	0.6425559	0.2803266	0.49433857	-1.3340015	0.42673773	0.4223527	0.15185788	-1.255908	0.7285828	0.75420964	0.5499392	0.2166886	-0.3845817	-0.19504838	0.7619777	-1.6550183	-0.7282531	-0.28930533	0.17865598	-0.25978428	0.41385043	0.1332327	-0.21485439	-0.5054561	-0.012768745	1.681073	-0.19088121
hous	0.50214833	0.7640652	0.67363477	-0.7487923	-0.87487614	0.8974327	0.4832863	-1.0763004	-1.145156	-1.075796	0.5783862	1.439228	1.0791986	-1.7304807	0.7767602	-1.3617373	0.91973746	0.32594684	0.5436615	0.2803375	1.2246782	-0.45497733	-0.7086925	-1.1492082	-0.48824543	1.1401522	-0.98471403	0.1864215	0.38277742	-0.29790688	0.019006137	0.5577018	0.7408128	-0.5974518	-0.8570808	-0.42292804	0.47865337	1.5924029	-1.3110785	0.5822597	-1.302246	0.8289587	0.63758504	1.4282882	-1.2439429	1.6122161	-1.4365617	0.6208112	0.4763713	1.254949
son	-0.8524953	-1.1109121	0.9650279	-0.26431143	-0.02965428	0.27447563	-0.21422914	-0.13322805	0.009932727	-0.29342595	0.22034398	1.1251011	1.2461078	-0.5491252	0.9912106	-0.120706886	0.88516325	0.26666206	-0.17887755	1.734038	1.5236073	-0.43463653	-0.8339567	-0.39575827	0.03401116	1.370047	0.28343788	0.696736	-0.034725264	-1.3562202	0.002278231	0.15597293	0.089784876	-0.5239673	-1.3949685	-0.24397908	-0.6125178	0.4747238	0.30350462	0.5214821	-1.7743888	0.27295417	-0.23188178	0.88896245	-1.2222515	0.71981126	-1.1712959	0.7483376	-0.18248369	0.76468074
real	0.7383121	0.4150509	0.43094108	0.091338776	-0.09107739	0.7801342	0.5777476	-0.7279552	-0.87330616	-0.47239837	-0.21689723	0.4609628	0.4141497	-1.0412993	0.5452453	-0.20637643	0.42315117	0.81348747	0.059680186	0.01737472	0.24203044	-0.98265946	-0.60961354	-1.0349259	-0.60450035	0.8681792	-0.09696318	-0.5525406	-0.61079836	-0.3540371	-0.3435666	-0.3548021	0.73575354	0.32588294	-0.8648758	-0.7197628	-0.31947643	1.0785015	0.51646096	0.8513471	-0.8045701	0.57370126	-0.37029138	1.0310917	-0.59291154	0.59175706	-0.7967614	0.28988343	0.33691227	0.7619148
pipe	0.4627909	0.20595028	-0.124280736	-0.5046975	0.44077572	0.7482555	-0.64211655	-0.36830512	0.93091846	0.28291568	-0.14979206	-0.43156824	0.029108167	0.24753517	0.60354203	0.63346505	-0.54932165	1.0871968	-0.3913131	0.94767284	-0.81733936	-1.7353017	-1.587528	0.6147816	0.24646595	0.6619762	0.2293171	0.01548025	0.94672614	0.90357244	0.74017704	0.53287405	-0.49196407	0.28467363	-1.0381589	-0.42144772	0.20688578	0.4164039	-0.903898	-0.46592647	-0.40777463	-0.07664871	-0.47673875	-0.08681594	-0.85894185	1.0199008	-2.47063	1.262326	0.6949326	0.98146635
subject	0.23783737	0.103451066	0.7849079	0.77988756	-1.2689643	-0.89561653	0.7895027	-0.047920592	0.19406766	0.27671355	0.06964658	0.2134483	-0.296169	-0.85481393	-0.03616503	0.22083566	0.6532889	0.3037265	0.45570204	-0.35115585	-0.21836525	-0.5944114	-1.1498147	-0.21031928	-0.616343	0.74662024	-0.7876086	0.98491085	0.099615216	0.28440344	0.12110621	0.026598278	0.29346794	1.0063642	-0.059945144	-1.150656	-0.42417693	-0.32211304	-0.14085752	-1.3129944	-0.44755295	-0.14171888	0.26185685	1.2727649	-1.4510536	-0.15859205	-0.3339915	0.6028585	0.60480803	0.5321857
massiv	0.07292828	0.17100666	-0.880614	0.22881989	-0.31207508	0.16395663	0.95596826	-1.4443808	-0.103293106	-0.7165817	0.4396093	0.69833386	-0.39963514	-0.08632154	0.41099027	-0.086583555	0.31522626	1.2286141	0.84947455	-0.068061985	-0.49885112	0.16627154	-0.83332974	-0.24552885	-1.198066	0.5554968	-0.65081143	0.35258707	-0.11613606	-0.31853038	0.37111935	1.0191166	1.2980882	0.12424505	-0.7269939	0.0919662	0.031456374	-0.114244945	-0.5245193	-0.1736424	-1.2750136	-0.15529856	0.18258063	0.1839635	-0.42141768	1.3037771	-1.2637265	0.28397942	-0.20938823	0.20556378
road	0.62462014	-0.8538592	-0.28221375	0.7103488	-0.97290987	1.0485549	-0.12099746	-0.33736235	-0.14452603	-0.5125619	0.14836927	0.2502704	-1.0459429	-0.9293858	1.4806674	-0.18275744	1.1513752	0.71192616	-0.09006057	-0.34485963	-0.09717131	-1.1835403	-0.75068885	0.43556616	0.09772295	-0.30902463	0.12071061	0.53591067	-0.23079528	0.4024678	0.96665454	0.6115332	1.1558115	0.13628143	-1.1041107	0.016430765	1.2460116	0.68542874	-0.35297298	-0.031542316	0.51771164	-0.3390447	-0.19293511	0.23982254	-1.1051731	-0.30296293	-1.3893564	0.5356807	-0.39200684	-0.8985549
shoot	0.9848248	-0.8604988	1.1461102	-0.052809924	-1.0506628	1.2530161	0.23697528	-1.1791918	-1.2758942	-0.88132524	0.6176039	0.82710135	0.92247754	-1.0663146	1.2178781	-0.04788059	1.1549349	1.2880614	0.56335753	0.26676592	0.45337766	-0.96409726	-1.2521092	-1.1722066	-0.114417136	0.979336	-1.281142	-0.07542286	-0.877344	-0.04765732	-0.7936955	1.4186244	1.1888752	1.0572685	-1.2144439	-0.87958443	-1.2731211	1.1318612	-0.82716334	1.0577152	-1.2759702	0.724503	-1.203302	1.3349222	-1.4013407	1.4349768	-1.5173115	0.56869674	1.0651964	0.95489514
court	0.06623534	-0.6551608	-0.030551687	0.9167291	0.65113467	0.7436613	0.5863253	-0.25597286	-1.3823357	0.5096292	-0.0036074966	0.00537844	-0.3431692	-1.0208519	0.9034003	-0.8581103	1.7880547	0.4780432	-0.7671574	2.3711896	0.6489473	-1.0088698	-1.0638525	0.27154312	0.68524355	-0.9538503	-0.995564	-0.2948911	0.63088644	-0.3097576	-0.08101237	-0.2479987	1.2192363	0.34061795	-0.92839944	-0.25218186	-0.3861716	1.0165533	-1.3237059	0.76728314	1.1025207	-0.0839819	0.82696986	-0.36276543	-0.72708404	1.0873692	-1.3538492	0.30826205	0.35337406	-0.8571105
conceal	0.74750274	0.41978475	1.3467159	0.4749494	0.6638551	0.7681191	0.22804463	-1.314848	-2.0295157	0.032183506	0.98252857	0.0093520135	1.6155639	-0.8224659	0.427726	0.450368	0.14239264	0.16822234	1.0551078	0.19392888	-0.6624487	0.80496985	-0.61257	0.33409578	1.2168891	0.3777579	-1.0253072	0.54149425	-0.21027562	-0.21842596	0.97607327	0.387157	0.49781287	-1.0664713	-0.52790886	-0.3869449	0.33731854	0.6437642	0.286027	-0.0106343925	0.22576994	0.43383688	0.4883885	0.113555714	-0.29729727	-0.113944136	0.032935366	0.7438619	1.2697623	-0.26412475
#orlandoshoot	0.18829522	-0.0124580115	0.71546715	-0.116448015	0.2919551	-0.38062358	-0.6651431	-0.69934255	-0.6017573	-0.101471946	0.37534207	0.60631275	0.6816116	-1.3706367	1.3927243	0.23301302	0.9974309	-0.11533481	-0.58397144	-1.4489875	-0.22075629	-0.54433024	-0.7279118	-0.8180776	0.82950747	1.2706597	-0.094909914	0.6523789	0.018290162	-0.42162263	-1.0184733	0.6452036	1.4424798	0.91266584	-1.0208018	-0.25901875	-0.8518312	0.88953555	0.84026253	1.031291	-0.9435593	0.21462014	-0.39754665	0.37139145	0.27141786	-0.51977384	-0.50575435	0.5334885	-1.1507065	0.62598413
joe	0.56797284	0.00832966	0.5907192	0.2716064	0.9657638	1.3991183	-1.0302862	0.34087998	-0.3794121	0.292757	0.32507384	0.3324287	0.009466758	-1.2396058	1.151342	-0.48584017	0.98006654	-0.5382587	0.53371346	0.5401001	0.6799569	-0.38483167	-1.1187904	-0.6475229	0.29726863	0.44351453	-1.1520755	-0.20239046	0.08606369	0.8509004	-0.14031999	0.33508587	0.58206344	-0.8707499	0.55086076	-0.1646585	0.14728339	0.9991519	-1.3636055	-1.0114485	-0.010329317	-0.27102765	-1.1160414	1.2038448	-0.56890154	-0.52943575	-0.31670493	-0.10197733	0.08479184	1.0858755
compani	0.0066988654	0.16634032	1.2228606	0.24794856	-0.06920859	0.6572274	-0.92442214	-1.8245828	-1.1774672	-0.85727036	1.0861247	0.7144568	0.23230934	-0.4372238	-0.15972659	0.69238305	0.009845335	0.1268645	0.21157725	-0.2189856	-0.65660644	-0.85802853	-0.079250276	0.03798312	-0.55949056	-0.34733546	-1.7043711	0.44334173	0.7388761	0.32786328	1.534414	-0.042861186	-0.22636572	1.0699277	-0.2410172	0.5186486	-0.114882514	0.6257118	-0.1205387	-0.12493001	-1.113763	-0.15454923	-0.029397964	1.4069152	-0.30475873	0.9637958	-0.12311216	0.023374125	-0.19214334	0.27940315
bit	0.5400146	-0.58301365	0.059702933	-0.35689571	-0.50035024	1.1312191	-0.22222966	-0.5296911	-0.43736362	0.0051192036	0.32912374	0.54772925	-0.69195294	-0.5606247	0.20700765	0.32709998	-0.16820264	0.676892	0.107481875	-0.5681549	0.76293784	-0.64627075	-0.60638845	-0.35995862	-0.16938516	0.68230903	-0.6403345	0.121906966	0.023347288	0.6715838	-0.090676084	-0.2589409	1.3967359	0.63273716	-0.55649114	-0.41489774	0.20198888	-0.09327027	0.68898666	-0.115587555	0.23176067	0.28286174	0.4252329	-0.0010498986	0.8288814	1.0812504	-1.0841291	0.7557939	0.64547163	1.3486195
grow	0.39811194	-0.76283157	0.12750152	0.71072936	0.27098238	0.7525058	-0.8369004	-1.2166302	-0.45726275	-0.8295331	-0.15128872	0.34720278	0.81261516	-0.96578735	-0.32341266	-0.5148231	-0.08801924	0.8623541	0.013680652	-0.51104134	-0.2537189	-0.58555156	-0.75853544	0.11158504	0.30162776	-0.38037404	-0.5310297	0.35333556	0.12333197	0.056420945	-0.06573082	-0.34195912	0.21921998	-0.0038608313	-0.68178403	-0.12052978	-0.11352748	0.51884323	1.1362208	0.5539267	-1.1715431	-0.7904502	-0.68562376	1.2106677	-0.42170003	0.18528242	-1.5796595	-0.17896242	0.20725504	0.78723913
unbeliev	0.45812398	0.17727011	0.124752015	0.16321516	-0.18800323	-0.031212937	0.10613154	-0.05384045	-0.6012316	0.062924884	-1.1229233	0.87994754	-0.19915335	-0.71247715	0.78667307	0.21176189	0.18840867	1.1016605	0.077506304	0.3998469	-0.12489812	-0.2065721	0.61754656	0.29994082	-0.23517627	0.33050668	-0.872834	0.09096387	-1.2240012	-0.48681223	-0.59688604	1.4681433	0.48897517	-0.10705903	-1.6383975	0.8704448	-0.20786685	-0.64916027	0.18571186	0.46907768	-0.34618157	0.6170032	-0.6742635	0.08474176	-1.5770311	0.27499777	-0.42927724	0.15213574	0.49079436	0.19315335
match	1.3705487	0.03448151	1.1126304	0.6176214	-0.47697347	0.24066481	-0.5455919	-0.3867544	-0.34809065	-0.7957653	0.98543036	-0.41168576	-1.1162324	0.021962084	-1.2466111	0.19348493	0.820966	0.45778334	0.11413769	-0.5751449	0.34889406	0.31226307	-0.16663322	0.7507896	0.14933269	-0.4589121	0.079432175	0.5569715	0.3592012	-0.24920522	-0.49568203	-0.39881402	0.2710647	0.8525083	-0.2998262	-0.1088918	-0.17161289	1.4735982	0.061340332	-0.0376423	-1.0495616	1.4086068	0.91292214	1.024693	-0.519891	0.38532725	-0.31455982	1.0408052	-0.0062588155	0.11473864
fulli	1.2992808	0.61840904	0.49076444	0.101995766	1.006952	-0.7256129	-0.29796094	-0.9174144	-0.5866425	0.8053186	0.9666411	-0.0077192932	-0.50305235	-0.71535337	0.6177697	0.693085	0.77268946	0.8063277	-0.329644	0.2929547	-0.06398883	0.13692348	-0.8802595	-0.85040295	0.88596016	0.12453155	-0.77487165	0.7976037	0.039132416	-0.2985152	0.9130265	0.6919384	1.6064856	-0.31951597	-0.54019696	0.68965936	0.58833915	-0.40104637	0.18509984	-0.3880853	0.573148	0.71270573	-0.42410666	-0.104023986	-1.2263038	1.4652691	-0.41924185	0.23520644	-0.0043597817	0.81871194
