	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
spree	0.33680958	0.5807289	0.49861485	0.9573908	0.22818853	-0.35985097	-0.29158407	-0.52900374	0.34356296	0.65216595	0.23117182	0.26778933	-0.95284367	0.040289454	-0.5776257	-0.3210349	0.090813324	0.56587005	-1.0605811	0.46050903	0.64539444	0.6151247	-0.5292716	-0.16285756	-0.2781359	-0.79130876	-1.6660607	0.64795655	0.71838105	0.39597276	-1.0485289	-1.546639	0.62464315	-0.40327904	-1.1906958	0.7979853	-0.72376895	0.48047665	-0.26731175	1.1739768	0.17382944	-0.09785278	0.23948544	-0.19064102	-0.16002524	-1.5700879	-0.03644362	-0.035540696	0.6815432	1.3030846
movi	0.71542275	0.9370307	0.78327155	0.050864294	-0.42151162	0.59029394	-0.5506331	0.26161063	-0.21825814	0.6425697	0.60460293	1.5775855	-0.8648451	0.06551625	-0.4683512	-0.3383746	-1.104146	0.9450201	1.0142558	-0.28210843	-0.046358317	-0.55894506	0.34601542	0.5109689	-0.9456916	-1.0883229	0.4155696	1.0445946	-0.6736798	0.57559776	0.17635916	-0.3007506	0.61032796	-1.2928568	-1.0749595	1.4270635	-0.7743569	-0.95421904	0.34289512	-0.4527145	0.21432403	0.47870806	-0.15827599	0.02049955	0.191033	-1.1204227	-1.6267519	-0.7182726	0.35314047	-0.7885621
#terror	-0.72399867	0.558725	-0.16566029	0.30684602	0.5743097	0.02661495	-0.5267683	-0.006930232	1.697223	-0.008644223	0.7863647	0.8359691	-1.8254142	0.8515423	0.21606629	-0.52231026	1.3460696	0.86550945	-0.46053463	0.2223539	0.5029164	-0.68050045	1.121451	0.07303758	0.13001472	-0.19784418	-0.36645386	-0.058895394	-0.5263252	1.1708183	0.060772195	-1.4080093	0.48617446	-0.2512942	-1.1963856	-0.42931828	-0.5502063	0.79534173	-0.17489175	-0.6004311	-0.5494325	-0.6816077	0.16591376	0.28113323	-0.8510406	-1.1179355	-0.21920478	-0.4056149	-1.4651656	0.14516476
react	1.4529428	0.63975394	1.297648	0.68615043	-0.49221423	0.24305022	0.074255735	-0.5426983	1.043551	1.0198705	0.10543014	0.38002053	-0.9644717	0.3568334	-0.17438371	-1.0789149	-0.56619316	0.06871823	1.2320368	0.58158123	-0.32360294	-0.6395864	-0.18801473	-0.18773618	-0.54856044	-0.17011985	-0.61583793	0.715806	-1.2814094	1.6826557	0.10024193	1.2311188	-0.18045758	0.3711589	-0.65282434	-0.30857563	-1.0268825	-0.33312535	0.41491422	-0.18762584	1.0410502	1.0088509	-0.0068407357	0.96595633	0.49263376	0.079706304	0.60125935	-1.7050345	0.7331575	0.32723564
warn	0.47593272	1.3305941	0.43167457	-0.27530771	-1.1299258	-0.05818279	-0.7666017	0.3246422	-1.3212724	1.0138379	0.58645487	0.877303	-0.5352369	0.8578286	0.07451554	-0.9395906	0.9370501	1.3270131	0.59254885	0.68580925	0.43726018	0.8156492	-0.6482462	-0.11824201	-0.19689298	-0.6212035	-0.08086151	0.6678234	-1.1261437	0.73200285	-0.43312076	-0.7183548	0.80166066	-0.62080336	-0.693546	-0.79380023	0.34297314	1.1118729	-0.51760614	0.4476444	1.1663463	0.11843337	-0.15648878	-0.35433736	0.03344176	-0.26699415	-0.05432732	-0.5027625	-0.09205189	0.33604252
donat	1.5272259	1.0170739	1.2566648	-1.1044637	1.5386562	0.5509678	-0.09625153	0.5973727	-0.43879	0.12135496	0.78677475	-1.0104551	-0.7858484	0.58044267	0.30305234	-1.0193424	0.6612086	1.4045545	1.1113361	0.8593423	0.81230855	-0.3869959	0.22744566	-0.010566324	0.74462885	-0.43398878	-0.5480892	1.7396187	-0.4576817	0.91253257	-0.621439	1.4698167	0.08284857	-0.88452953	-0.4930784	-0.25362757	0.60934925	-0.6887944	0.4270916	-0.5958149	0.40717873	-1.7279346	1.1314888	1.2101016	-1.0281785	-0.66526496	-0.89037514	-0.1006911	0.09697062	-0.21425083
soul	-0.1328604	0.12829079	0.5976765	0.071576536	0.7497812	0.4926287	-1.0528567	-0.5391856	0.4628959	1.5753558	0.8789549	1.4959981	0.19624893	0.64539576	0.5048344	1.2657356	0.4910675	1.7555308	-0.40855646	-0.34524524	0.1875113	-1.2133241	-0.30681288	-1.3141773	1.2561857	-0.3218176	-0.08135338	-0.17792478	-0.60587955	-0.22292024	-0.849627	0.12181862	-0.27114844	0.048709057	0.4852891	0.33323592	-0.30101764	-0.15310457	0.3784042	-0.4227066	0.5470656	0.5671354	1.4781415	0.1923309	-0.747854	-0.94292367	-1.1274656	0.049873464	-0.062887035	0.69867826
funer	1.3147254	-0.24327056	-0.3104774	-0.025021866	0.84651065	0.9724188	0.14973043	-1.9568591	-0.05770672	0.0060459226	0.96858317	0.23328495	-0.9088835	1.1590092	-0.7733168	-0.63380075	0.53853035	0.39340818	0.9779973	-0.40886393	0.38540617	-2.3204427	-1.1938977	-1.2518286	0.14189804	0.34562984	-0.6008265	0.754608	-0.018115845	1.0957184	-0.8933141	1.1898562	-0.7126309	-0.7584088	-0.21914573	-0.3253543	-0.67099214	-0.12541135	-0.13901307	1.2229216	-0.4579522	-0.8190328	0.84959906	0.6208035	0.31391823	-0.67132556	-0.04758324	-0.66517574	1.618377	0.4451287
inspir	0.3896842	0.9811008	-0.45657992	0.5355412	0.94210637	0.6798911	-0.973647	-0.2870863	0.5466831	0.8699212	0.25273427	0.5744725	-0.28930175	0.80290186	-0.42662942	-0.10338168	0.7947119	0.67999256	0.6229235	0.5594358	0.35830563	-0.29631126	0.24300024	0.36858034	-0.7803842	0.6820269	-0.89961064	0.41355842	-0.953824	-0.45419493	-1.2650425	0.05788769	0.8382628	-0.5539889	0.7487759	-1.2886479	-0.5714992	0.54441965	-1.1532698	-0.7213516	0.5173982	-0.062384393	-0.28236458	0.8202472	-0.76595145	-0.47868615	-0.85029346	-1.2958611	-0.6624483	0.25096133
heartbroken	-1.1183066	0.09520396	1.0983183	1.0629196	0.62769663	0.8043922	0.22789922	-0.693572	0.6774548	-0.07221642	-0.3531692	0.26610523	-0.7980865	0.94068205	0.1324882	-0.72600675	-0.75139886	0.7714242	-0.17757937	0.6755235	-0.07951912	0.6256615	-0.6729264	-1.7539667	-0.10758832	-0.77140564	-0.84558815	-0.28608644	-0.40084597	1.2590384	-0.6935235	0.7365194	0.9369456	-0.94091725	1.135387	0.30771822	1.0612898	-0.48893726	0.45846683	-0.8739629	0.93159944	0.4237188	0.8402004	0.7659224	-0.24868378	0.08374331	-0.56516063	-0.41276425	0.3934049	0.3701266
born	0.88937116	-0.3024887	0.47728938	1.3879762	1.0871832	-0.15719092	-1.1117407	-0.22988723	0.11879705	-0.23435396	1.0204298	0.22939678	-1.0121614	-0.19150612	0.11460024	-0.6509459	0.513575	0.20240477	0.5781348	0.67411345	-1.056221	-0.9080803	-1.2553289	-0.7770578	0.84451514	0.24814679	-0.3857469	0.011726774	-0.17406936	0.20102952	-0.80628246	-0.84537137	0.8654929	-0.5022912	-0.5205673	-0.2737259	-0.7996703	0.4103403	0.05900646	0.4805153	-0.023975983	0.185597	0.152516	0.552446	-0.80185115	-0.041374374	-1.4064567	-0.2574458	-0.9076215	-1.6329985
daughter	-0.39038724	0.015469804	0.39989913	0.42606717	0.7969556	1.8568089	-0.11783685	-0.50697684	-1.3406894	0.41361994	1.2092961	0.037287086	0.19390965	1.0935053	0.24115132	0.23540333	-0.6591187	0.17523041	0.035058167	0.263066	-0.019038945	-0.009064406	-0.029560484	-1.6006418	0.1267997	0.6703537	0.40806904	0.75701064	-0.7987963	1.2591805	-0.9339396	-0.37967515	0.8578414	-0.9016348	-0.18674336	0.5386066	-0.4488685	0.67066646	0.5392326	0.3500689	0.06533478	0.07196336	1.3265836	0.200329	-0.35842967	-1.3467102	-0.9409107	-0.57950985	-0.17250873	-0.7905546
legisl	-0.056959033	0.45582262	0.5687916	0.50195336	0.5011255	0.7157754	-1.2328081	-0.26050052	0.12202863	0.9045398	0.4998724	0.27525172	-0.09033059	1.0283421	0.35425943	-0.23315924	0.8837749	0.2133711	0.19315499	0.64296335	1.1317381	0.68884945	-1.0033278	0.7942781	-0.28286567	-1.3830074	0.49832684	0.79761106	-0.09678097	0.5433008	-0.43466413	0.4631829	0.5818761	-0.68521535	0.2896094	-0.795972	-0.24504535	-0.8261684	1.6440476	0.34648678	0.7241086	-0.28668404	0.7645942	0.47146726	-1.2954597	0.041344542	-0.08750824	-0.7992992	0.4598868	-0.35370618
quit	-0.20534387	0.18604796	0.7354612	0.7876989	0.42637056	0.3863499	-0.5600823	-0.7554138	-0.42065114	1.3041022	0.053730626	0.41125727	-0.0417507	-0.15375625	0.009761557	-0.56350404	0.90290403	0.7849712	0.17878622	0.17847109	1.0165282	-0.08795482	0.012072876	0.08436656	-0.2767865	-0.22800101	0.23456043	0.58009255	-0.06745433	-0.18611749	-0.4963785	-0.65744805	0.7081553	-0.033546105	0.59678197	0.09017263	-0.40415573	-0.24510592	-0.3484315	0.030225754	0.33315215	-0.03225133	0.19749597	1.5699303	-0.40204203	-0.507932	-0.17865689	-0.48123685	-0.5898088	0.38038856
shop	1.0225089	-0.029443003	0.7877649	-0.26417482	-0.5871642	-0.65806293	-1.0568237	0.26265982	-0.55438626	1.4194198	1.7091802	0.13189569	-0.0109322965	-0.04993713	-0.11658856	-0.9843693	-0.1149288	1.6877706	-0.46052307	0.6500141	-0.8174932	-0.60471547	-0.46509618	-0.54785824	-0.14547971	-0.32438755	-0.13356307	0.30475634	-2.127986	-0.43207943	-0.13024975	-0.1044129	0.39300248	-0.83664167	-1.4968569	0.5488778	1.1454104	-0.91673386	1.4365423	1.0972623	-0.23476702	-0.6680382	0.10711399	0.22494549	-0.89979196	-0.6153151	-0.63121575	-1.492691	-0.0707284	0.008924738
parent	-0.4134502	0.40931243	0.3502035	0.4181753	0.4542255	0.9537213	-0.45980078	-1.2506343	-1.5765946	0.6535708	0.45306945	1.2405496	-0.4206236	1.5296808	0.2407048	-0.52811587	0.47494218	0.79523313	0.033356473	0.66237754	0.15711367	-0.24734342	-0.9598085	-0.5802905	0.066571355	-0.98039484	-0.6290332	1.1957982	-0.87563133	0.9282578	-0.60339797	-0.7838471	0.2433223	-0.34070742	0.7339088	-0.21462439	-0.7344131	-0.051818207	1.0855845	0.2715419	0.044649303	-0.44516397	1.0185959	0.7412131	-0.4388325	-0.82861865	-0.9024365	-0.22699994	0.07188458	-0.89177823
cultur	-0.42913836	0.64134836	0.09965813	0.10494447	-0.07054095	0.6671451	-0.99033153	-1.2349811	0.06811836	1.1694443	1.0609055	-0.14598712	-1.2262568	-0.21969429	-0.25304255	0.03817804	-0.5832175	1.1188707	-0.14533213	0.22417001	-0.7839549	-0.56519115	-0.19884542	0.50817	0.16379574	-1.21521	-0.44804317	0.40778115	-0.5636629	0.3834365	-0.30992353	-0.45828867	0.80053926	-1.3981731	0.11466476	-1.2172375	-0.46797222	-0.44311517	0.5375339	-0.5180495	0.31068084	1.1086948	0.660432	1.1357093	-0.10941064	-1.1425961	-0.9161576	-0.5704165	-0.5625671	-0.12001653
view	-0.2904031	0.25531673	0.11390908	-0.007880539	0.75507873	-0.1061237	-0.52300453	-1.0764387	-1.2814999e-06	1.6406895	1.0763015	0.7581268	0.002510041	-0.02899583	0.81018364	-0.8501221	-0.22006458	-0.41328526	0.17459181	0.4431333	-0.1981637	-0.0048754066	-0.2796236	0.36267224	0.10833883	0.020314455	-0.6380021	1.0310808	-0.007365156	1.1836843	-0.8008586	-0.5009904	1.0306556	-0.18052474	-0.1713899	-0.36534446	-0.61425304	0.24341106	-0.4814824	-0.90143967	0.6953471	0.09348585	-0.1048294	0.8320678	-1.0257127	-0.8449248	-0.67437065	0.26436687	-0.00049396977	-0.36802673
weekend	1.2384466	-0.41128987	0.22318624	-0.3203908	0.7738979	0.58164454	0.087882474	-0.30188948	0.12700471	0.27808747	0.44376165	0.12548074	-0.70717037	0.22302422	-0.2951495	-0.87191665	-0.16343576	0.5367005	0.92340016	-0.10345717	0.41788623	0.14620209	-0.28671065	-1.3431418	0.12786287	-1.2771277	0.49255165	1.2648339	-0.31529748	0.8043983	-1.0887394	-0.33419535	0.8980559	-0.2099789	-0.11722298	0.350236	-0.027501583	-0.42091203	-0.2997735	0.50311404	0.21132968	-0.02271824	0.4148813	0.37169236	-0.4137541	-0.84239316	-0.6570122	-0.51921844	1.3811634	1.3768744
provid	-0.12799497	0.659707	0.60299706	-0.75515604	0.8311303	0.34644738	-0.18499756	-1.1107706	-0.645418	1.6948142	0.058110036	0.7632994	-0.27478924	0.9092586	0.4018023	-1.2774158	0.08122961	0.85936546	0.009653442	-0.55078965	1.105065	-0.03516355	-0.7024228	-0.07163182	0.3681464	0.86107105	-0.31268367	-0.16665182	-1.0021936	1.1838436	-0.10718782	-0.65460354	-0.53485286	-1.4801872	-0.5888109	-0.8498994	0.082704246	-0.5492591	0.55969024	-0.69650924	0.46156952	-1.4697931	0.10856895	0.35520118	-0.3759914	-0.7561494	-0.24150081	-0.48437244	0.599179	-0.01548405
age	0.6046095	0.54813045	1.3713133	0.39279807	1.0550661	0.9631015	0.095671706	-0.05775083	-0.2831571	0.39470762	0.93563354	0.37171525	-0.459883	0.43080044	0.65717334	-0.99929583	0.13857809	0.6993736	-0.12913695	-0.068768114	0.5759363	-0.2892167	-1.5357724	-0.13518457	-0.30708534	-0.039989352	-0.4688884	0.68988216	-1.0837686	0.11482656	-1.8345877	-0.5998783	0.18439113	-0.3847986	-0.18907514	0.073056325	-0.6593072	-0.9108988	1.3294168	0.86267066	-0.44680887	-0.030497681	0.19074398	0.5349313	-0.81196785	0.7562664	-1.1102113	-0.04867371	-0.09771291	-1.182497
#guncontrolnow	-0.2584255	0.6052076	0.85104454	0.5734588	1.2911448	1.1995069	-0.4979669	-0.28881228	0.10306626	0.7484306	0.67755914	1.0681641	-1.1840103	1.3904977	0.2940275	-0.5706692	0.6994115	0.5327156	-0.29759493	1.230094	0.5547933	-0.5895897	-0.681649	0.45453173	-0.43964547	-1.6013377	0.6942281	0.3619638	-0.33221245	1.033207	-0.45980653	-0.16996276	0.75193757	-0.42477143	0.30497915	0.2802679	-0.44631281	0.09693287	1.5429088	-0.18916574	0.13227805	0.13751791	0.8871794	0.6498003	-0.9269012	-0.48465484	-1.0873814	-0.9453542	-0.36733902	0.13625206
couldn	-0.03908542	0.6877388	0.77958596	0.72838765	0.22582601	1.2734678	-0.5081687	-0.117970325	-0.62829447	0.04384064	0.36546627	0.20408967	0.7384212	0.6547005	0.44125763	-1.2348726	0.8724213	0.67471004	0.25311512	0.51221025	0.41700944	-1.0638448	-0.66177773	0.040161982	-0.4871788	-0.11634135	0.30849773	0.6362377	-1.0696292	0.5092896	0.036545187	-0.18165356	-0.127568	-0.50703967	0.37408325	1.3924048	-0.14327648	-0.074132204	0.016214252	0.6439562	0.30745018	0.10245529	-0.017781094	0.7787257	-0.22106674	-0.36662924	0.092709236	-0.328331	-0.4949042	0.84958375
silent	-0.058737636	-0.2865352	0.90312016	0.09239465	0.8853942	-0.53886664	-0.958532	0.31360003	1.1539786	0.38067874	0.8384942	0.7739127	0.59157	0.9091284	-0.6341394	-0.6995578	1.062998	-0.4035788	0.2376983	-0.4061515	-0.27770638	-0.4402082	-0.3497452	0.3777752	-0.3031872	-0.6211358	0.7405984	0.5229201	-1.2930994	0.6209929	-1.3364697	0.5545323	0.6809818	-0.2063661	0.1303578	0.49210387	-0.08402263	-0.23287371	-0.9934513	-0.17131372	0.43657142	0.28664106	-0.30046606	0.310567	-1.3007557	-2.112552	-0.96820796	-0.6427698	0.65784526	0.42043337
zero	-0.057309814	-0.5118031	0.58450377	-0.045048356	0.03410717	0.022813164	-0.9328183	-0.121371634	-0.6528477	1.4228134	0.16004866	0.85902286	-0.6999048	-0.026066184	-0.055994764	-1.5528047	0.6170398	0.8411355	-0.04415912	0.09814374	0.71315664	-0.123744026	-0.83070326	0.24966338	-0.5915744	-0.5104543	0.44668105	-0.032355495	-0.690969	1.2015756	-0.6934837	-1.2201034	0.41544694	-0.8914484	-0.14731444	-0.47176725	0.37416393	-0.44514272	-0.44452524	-0.057537243	0.12675686	0.44791394	-0.29860553	0.082575634	0.040848542	0.027678177	-0.30029058	0.17309377	0.24001795	0.9501889
vs	0.5324053	0.4995278	-0.8599603	-0.14066571	0.118419506	0.7111567	-0.8572377	-0.78380054	0.833824	0.16818166	0.34020817	0.8321846	-0.9109223	-1.1081493	-0.25891545	-0.6733079	0.65544474	-0.35155582	0.23247683	-0.68528354	0.48172557	-0.50066435	-0.9499358	0.7847741	-0.19447368	-0.15255791	-0.412728	-0.18985724	-0.89076847	0.29022846	-0.3714539	-0.07163446	0.7597437	-0.1971058	-0.13973606	0.3661173	-1.367785	-0.53341293	-0.21464854	0.018943511	-0.25042766	0.5338572	0.3350251	1.0229365	-1.1293921	-1.2451184	-0.6768022	-0.39683676	0.39551455	0.19282052
hide	-0.46454018	0.7979964	1.0648403	-0.20693782	0.11627027	0.8676052	-0.6509091	-0.5334766	-0.5438909	0.15094504	1.2140822	1.5270836	0.16165605	0.9706236	0.107096575	-0.8145827	0.58427614	0.118809044	-0.8016039	0.10736331	-0.16617969	-0.35050216	0.5578453	-0.01316157	-0.8590108	0.35493922	0.23659681	1.2225561	-0.7318973	-0.4375422	-0.77191097	-0.3671916	0.72633374	0.4287554	0.10712128	0.46951437	-0.5787807	1.0499699	-0.11817756	0.3652433	1.3442707	-0.15025757	-0.04792218	-0.19155128	-0.94511753	-0.915195	-0.24702868	-0.711836	-0.56950563	-0.25862882
babi	0.63072985	-0.6632825	0.06670236	0.6748482	0.9759799	1.4047393	-0.5731274	-0.11444402	-0.4214555	1.823864	1.4498847	1.5644256	0.44157034	0.94948465	-0.05661335	-0.41320863	0.24372175	1.0234573	-0.7083551	0.3717196	0.28403732	-0.3667156	-0.9776972	-0.3463177	-0.8509047	-0.01171875	-0.7203107	-0.26039112	-0.18524235	0.329826	-1.1407589	-0.0081314	0.46212435	-0.44206974	-0.7496644	0.50675464	0.092747554	-0.3545671	-1.0372599	0.6883976	-0.48732585	-1.1065017	0.61580205	0.32881686	-0.88565767	-0.8356888	-1.5880954	0.020780072	-0.73326766	-0.52611524
spread	0.14357461	0.38673073	0.7428329	-0.09759773	0.46472946	-0.43565816	-0.43671274	0.09655493	-1.0941771	0.34647816	0.4636923	0.17378168	-0.9601257	0.0029888004	1.0700842	0.050997034	1.0407798	0.87253475	-0.38939747	1.2885656	1.2776755	-0.6615138	-0.6337231	0.08576869	-0.5438669	-0.68645996	-0.92650783	0.6154047	-0.9157299	0.44811866	-0.8895503	1.1246641	1.1552522	-0.8152568	0.30881882	-0.675856	-0.08297203	0.51681256	-1.6234616	-1.4855762	0.5225893	-0.14290272	0.4068434	0.20215704	-0.8061087	-0.62695074	-0.31007627	-0.002495484	-0.67292804	0.18923143
debat	-0.2303246	-0.049906947	-0.15010372	0.35608333	0.64810115	0.30393407	-0.9972155	-0.6740957	0.54544944	1.043415	0.2968976	0.6656175	-0.19699217	0.077361144	0.7613646	-0.32266146	0.040358655	0.35374042	0.49097997	-0.10544853	0.6414238	0.6311518	-0.56839937	0.65196085	-0.5422992	-0.989072	-0.589302	0.5928763	-0.85480106	0.47125033	-1.1120968	0.0538567	0.8215033	-0.5078837	0.09658903	-0.3626591	-1.7781073	-0.14182767	1.3731787	-0.1909408	0.2880022	-0.3030147	-0.33979738	1.0081525	-1.3003725	-1.1740948	-0.08165897	-0.43136364	-0.08674426	0.24622265
opinion	0.082800575	0.45561773	0.53158736	1.3018965	0.20006683	0.25790346	-2.3534164	-1.2177247	-0.07324962	-0.035744548	1.363995	0.089273185	0.49649343	-0.023619514	0.4970632	-0.73134524	-1.0739127	0.8101206	-0.2989339	0.5153512	-0.01831083	-0.07178575	-0.61241925	0.48011395	0.02218011	-0.17423958	-0.45051295	1.6522079	-0.19033101	0.6629205	-0.10573164	0.08508076	-0.1983684	-0.3302268	0.61764735	-0.16613238	-0.4636588	0.23827249	0.2028466	-0.95527667	0.8459364	0.6190791	0.33184767	1.2597247	-1.402946	-0.7464459	-0.43068576	0.41857845	-0.50562054	-0.11039102
yourself	-0.03139526	0.59957886	1.1728665	0.64628935	0.75259584	1.1399629	-1.3162613	0.18619247	-0.85669583	1.2632482	0.13724324	0.36889988	-0.43951568	0.068908274	0.18443131	-1.000717	0.53383356	0.09306152	-0.380654	0.00942111	0.5246032	-1.0899361	-0.016160518	0.67166585	-0.06909332	-0.6394445	0.2073362	0.5055031	-0.71274173	0.62221086	0.043857306	-0.07542299	0.041688688	-0.59190154	0.107457414	0.56491005	-0.5394527	-0.37342215	-0.22025324	-0.44269922	0.5785828	-1.0207763	0.051445127	0.5961438	-1.2299604	-0.7074006	0.53418565	-0.5183546	-0.13730259	-0.5820982
campaign	0.413841	-0.77240026	1.1035211	-1.0032641	0.69665235	1.3239472	0.20616654	-0.04234343	0.31980032	0.36630446	0.47079012	-1.0797272	-0.112229824	0.013271645	0.77666885	-0.8831382	0.882308	0.58517885	0.59518117	1.190004	0.33636522	-0.5318506	-0.6904304	0.13302694	0.45084924	-0.3545599	-0.2784838	0.51475614	-0.65896976	0.5360177	-1.5697086	1.2230499	0.20223814	-0.6189806	0.2608246	-1.5549128	-0.88111585	0.4883852	0.22284345	0.6472019	0.44732764	-0.69714224	0.34108397	2.2247505	-0.7836168	-0.42126852	-0.45614094	-1.0321147	0.21298543	0.08541457
profil	0.7635745	0.85721475	0.8065017	0.398006	-1.1920837	-0.36648232	-0.29136896	-0.21062009	0.06544536	-0.4215012	1.49078	0.11508906	-1.4628702	0.41096094	0.95159566	-0.62298584	0.15584159	-0.9132376	0.91169286	0.2539697	0.41016734	-1.2625027	-0.5819104	-0.09971378	-0.23992072	0.47084734	-0.5663009	0.69028294	-0.5216106	1.2356236	-0.23878329	-0.6028393	1.7398143	-0.0142902285	0.17254928	-0.08825917	-0.1040895	0.5918884	-0.7643249	0.37353384	0.46439183	0.24484521	-0.48976582	-0.27438256	-0.49067765	-1.6605909	-0.6162782	-0.31041452	-0.7169734	-0.32031256
enter	-0.3886485	1.4131067	0.6590671	0.46520203	-0.04208094	0.61248183	-0.7666298	-0.5059942	-0.33019686	-0.17408419	0.5753158	0.938033	-0.0868648	-0.13898605	0.04663998	-0.7489025	0.76124096	1.0029908	-0.6197197	0.6343785	0.2513284	-0.9508059	-0.4681427	-0.35415253	-0.91959924	-0.050497413	-0.24829964	0.024429645	-0.825066	0.40994656	-0.79955864	-0.7533001	0.7863427	-0.29395652	-1.2514132	0.11821453	-0.29333153	0.45943332	0.94285834	1.4561956	0.8908117	0.29568574	-0.98083484	-0.45632097	-0.82020915	-0.40948707	0.060763814	0.59518474	0.9520915	-0.23120084
seek	0.47696444	0.51386964	-0.028146634	-0.10016388	0.7429335	-0.58903515	-0.8686923	-0.30074686	-0.16586682	0.67464936	0.9701518	0.056381345	-0.20274717	0.27849713	0.27318147	-0.44149038	-0.03697479	0.4009091	-1.1627475	-1.0312077	1.2255098	-0.19382566	-0.10297695	-0.17275906	0.2594815	0.43705183	-1.5479391	1.3744678	-1.2374151	1.3193731	-0.025557488	-0.067018256	0.47888213	-0.39168608	-0.323933	-1.0282589	-0.577102	-1.2246051	-0.11045159	0.122735366	0.53845716	-0.9328552	0.48225984	-0.5450567	-0.99899286	-0.6023727	0.7338102	-1.3829024	-0.4317274	0.65574336
drop	0.43058527	0.9393184	1.2619358	-0.39343104	-0.12695783	0.63384384	-0.60125077	-0.98404455	-0.91398853	-0.43418282	0.3786735	0.80713576	0.12268217	-0.26219547	-0.05797615	0.089931436	0.21048123	0.43650126	0.48859254	1.0597948	0.22065213	-0.23991895	-0.44681424	0.14965668	-1.1341175	-0.17547093	-0.090212926	0.7590641	-0.9787839	1.1844411	-0.51480865	-0.4816322	0.8068509	-0.06910069	0.097424835	-0.12195898	-0.80589306	0.20219307	-0.24252339	0.89607066	0.2264005	0.09018331	1.3606507	1.041474	-0.18096733	-0.17348975	-0.5823092	0.61987066	-0.100617126	0.95849526
phone	-0.17811768	1.2861851	0.48038644	-1.1809679	0.4198616	-0.25888988	-0.5560123	-0.36627758	-0.8277029	-0.37419197	-0.2670652	0.80937916	-0.25980234	1.3612561	0.4284641	-0.71233916	-0.07497145	0.6749649	0.19425017	0.7600235	-0.0042849034	-0.2599173	-0.26607716	-0.43849003	-0.77201134	0.2187274	0.19800262	1.2080148	-0.9174619	0.98030233	-1.0447953	-0.73337394	-0.04324353	-0.7050372	0.08739497	0.88335913	-0.7788303	0.6552585	-0.8398448	0.5818678	0.69476855	-0.38700953	0.8946434	0.16338573	-0.41740155	-0.48221946	-0.25104642	-0.76102775	0.30500817	0.036975995
feed	0.02654668	0.17436208	1.2158413	-0.26836306	-0.16372149	-1.0216863	-0.5646941	-0.0942574	-0.16679877	0.6713821	-0.13318327	0.9383335	-0.5818005	-0.12512232	0.49046952	-0.85539305	-0.37244272	0.13992243	-0.5521976	1.2454131	0.10821976	-0.78317326	-1.1366969	-0.04623899	-1.122762	0.08753908	-0.1049522	0.17318034	-0.34499884	0.5404256	-0.51313597	0.42118597	0.808567	-0.68407845	0.6941585	0.55709034	-0.34252512	0.4493059	-0.73621166	-0.43089342	0.39043272	-0.49058002	-0.23016	0.8575695	-0.3853922	-1.1371973	-1.4379671	0.2681768	0.042337857	0.6220272
